eventid,year,country_txt,nkill
199611130002,1996.8661202185792,Mexico,5.0
199611160006,1996.8743169398906,United States,0.0
199611240001,1996.896174863388,Mexico,1.0
199612010004,1996.9153005464482,United States,0.0
199612010005,1996.9153005464482,United States,0.0
199612010006,1996.9153005464482,United States,0.0
199612020001,1996.9180327868853,Mexico,1.0
199612030001,1996.9207650273224,Mexico,0.0
199612030002,1996.9207650273224,Mexico,0.0
199612030003,1996.9207650273224,Mexico,5.0
199612070002,1996.931693989071,Mexico,1.0
199612180007,1996.9617486338798,United States,0.0
199701010003,1997.0,United States,0.0
199701010004,1997.0,United States,0.0
199701010005,1997.0,United States,0.0
199701010006,1997.0,United States,0.0
199701020003,1997.0027397260274,United States,0.0
199701020004,1997.0027397260274,United States,0.0
199701020005,1997.0027397260274,United States,0.0
199701030002,1997.0054794520547,Mexico,1.0
199701040002,1997.0082191780823,Mexico,4.0
199701110001,1997.027397260274,Mexico,8.0
199701130009,1997.0328767123287,United States,0.0
199701140004,1997.035616438356,Mexico,0.0
199701160006,1997.041095890411,United States,0.0
199701160007,1997.041095890411,United States,0.0
199701190010,1997.0493150684931,United States,0.0
199701280001,1997.0739726027398,Mexico,0.0
199701290001,1997.0767123287671,Mexico,0.0
199701300005,1997.0794520547945,United States,0.0
199702010003,1997.0849315068492,Mexico,0.0
199702010004,1997.0849315068492,Mexico,0.0
199702010005,1997.0849315068492,United States,0.0
199702010007,1997.0849315068492,United States,0.0
199702040003,1997.0931506849315,Mexico,0.0
199702060001,1997.0986301369862,Mexico,3.0
199702120002,1997.1150684931506,Mexico,0.0
199702130003,1997.1178082191782,United States,0.0
199702180005,1997.131506849315,United States,0.0
199702210003,1997.1397260273973,United States,0.0
199702210008,1997.1397260273973,United States,0.0
199702230003,1997.145205479452,United States,1.0
199702260002,1997.1534246575343,Mexico,0.0
199703070001,1997.1780821917807,Mexico,2.0
199703080001,1997.1808219178083,Mexico,0.0
199703080002,1997.1808219178083,United States,0.0
199703110009,1997.1890410958904,United States,0.0
199703120001,1997.1917808219177,Mexico,2.0
199703130003,1997.194520547945,Mexico,0.0
199703170006,1997.2054794520548,United States,0.0
199703180007,1997.2082191780821,United States,0.0
199703180008,1997.2082191780821,United States,0.0
199703220001,1997.2191780821918,Mexico,2.0
199703240001,1997.2246575342465,Mexico,1.0
199703250001,1997.227397260274,Mexico,1.0
199703280001,1997.2356164383561,Mexico,1.0
199704020002,1997.2493150684932,Mexico,0.0
199704020006,1997.2493150684932,United States,0.0
199704060003,1997.2602739726028,Mexico,0.0
199704060004,1997.2602739726028,Mexico,0.0
199704080004,1997.2657534246575,United States,0.0
199704090007,1997.268493150685,Mexico,2.0
199704210004,1997.3013698630136,Mexico,1.0
199704260003,1997.3150684931506,United States,0.0
199704270010,1997.317808219178,United States,0.0
199705030009,1997.3342465753424,United States,0.0
199705060004,1997.3424657534247,United States,0.0
199705060005,1997.3424657534247,United States,0.0
199705220001,1997.386301369863,Mexico,1.0
199705230001,1997.3890410958904,United States,0.0
199705270002,1997.4,Mexico,5.0
199705290002,1997.4054794520548,United States,0.0
199705310002,1997.4109589041095,Mexico,0.0
199706040006,1997.4219178082192,Mexico,4.0
199706040007,1997.4219178082192,Mexico,2.0
199706080002,1997.4328767123288,Mexico,6.0
199706090002,1997.4356164383562,Mexico,0.0
199706170004,1997.4575342465753,Mexico,0.0
199706200002,1997.4657534246576,Mexico,0.0
199707040002,1997.504109589041,Mexico,1.0
199707040003,1997.504109589041,Mexico,1.0
199707150003,1997.5342465753424,Mexico,2.0
199707150004,1997.5342465753424,Mexico,1.0
199707200001,1997.5479452054794,Mexico,0.0
199707200002,1997.5479452054794,Mexico,0.0
199707200003,1997.5479452054794,Mexico,0.0
199707200004,1997.5479452054794,Mexico,0.0
199707200005,1997.5479452054794,Mexico,0.0
199707200006,1997.5479452054794,Mexico,0.0
199707200007,1997.5479452054794,Mexico,0.0
199707200008,1997.5479452054794,Mexico,0.0
199707200009,1997.5479452054794,Mexico,0.0
199707200010,1997.5479452054794,Mexico,2.0
199707210002,1997.5506849315068,Mexico,1.0
199707210013,1997.5506849315068,United States,0.0
199707220005,1997.5534246575342,United States,0.0
199707260001,1997.5643835616438,United States,0.0
199708010001,1997.5808219178082,Mexico,1.0
199708200001,1997.6328767123289,Mexico,0.0
199708280003,1997.654794520548,Mexico,2.0
199708310002,1997.66301369863,Mexico,3.0
199709140003,1997.7013698630137,Mexico,0.0
199709150003,1997.704109589041,Mexico,0.0
199709170001,1997.7095890410958,Mexico,0.0
199709210001,1997.7205479452055,Mexico,2.0
199710020002,1997.7506849315068,Mexico,4.0
199710060009,1997.7616438356165,Mexico,1.0
199710130001,1997.7808219178082,Mexico,0.0
199710210001,1997.8027397260273,Mexico,1.0
199710270002,1997.8191780821917,Mexico,2.0
199710280007,1997.8219178082193,United States,0.0
199710290005,1997.8246575342466,Mexico,1.0
199711010006,1997.8328767123287,Mexico,1.0
199711040001,1997.841095890411,Mexico,3.0
199711040002,1997.841095890411,Mexico,0.0
199711060001,1997.8465753424657,Mexico,0.0
199711090003,1997.854794520548,United States,0.0
199711110006,1997.8602739726027,Canada,0.0
199711140002,1997.868493150685,Mexico,2.0
199711150001,1997.8712328767124,Mexico,1.0
199711180001,1997.8794520547945,Mexico,6.0
199711190002,1997.8821917808218,Mexico,0.0
199711200002,1997.8849315068494,Mexico,10.0
199711200003,1997.8849315068494,Mexico,10.0
199711200004,1997.8849315068494,Mexico,10.0
199711200005,1997.8849315068494,Mexico,10.0
199711200006,1997.8849315068494,Mexico,10.0
199711200007,1997.8849315068494,Mexico,10.0
199711200008,1997.8849315068494,Mexico,10.0
199711200009,1997.8849315068494,Mexico,10.0
199711200010,1997.8849315068494,Mexico,10.0
199711250001,1997.8986301369864,Mexico,0.0
199711250003,1997.8986301369864,Canada,0.0
199711300011,1997.9123287671232,United States,0.0
199712010002,1997.9150684931508,Mexico,0.0
199712010003,1997.9150684931508,Mexico,0.0
199712010004,1997.9150684931508,Mexico,3.0
199712020006,1997.9178082191781,United States,0.0
199712030001,1997.9205479452055,Mexico,0.0
199712090003,1997.9369863013699,Mexico,1.0
199712090004,1997.9369863013699,Mexico,1.0
199712090005,1997.9369863013699,Mexico,0.0
199712140001,1997.9506849315069,Mexico,1.0
199712140002,1997.9506849315069,Mexico,1.0
199712150001,1997.9534246575342,Mexico,0.0
199712150002,1997.9534246575342,Mexico,1.0
199712150003,1997.9534246575342,Mexico,1.0
199712150004,1997.9534246575342,Mexico,1.0
199712150005,1997.9534246575342,United States,0.0
199712220001,1997.972602739726,Mexico,45.0
199712300004,1997.9945205479453,United States,1.0
199801260002,1998.0684931506848,United States,0.0
199801290002,1998.0767123287671,United States,1.0
199802230003,1998.145205479452,United States,0.0
199803260092,1998.2301369863014,United States,0.0
199803310002,1998.2438356164384,United States,0.0
199804010002,1998.2465753424658,United States,0.0
199804060007,1998.2602739726028,United States,0.0
199804140001,1998.282191780822,United States,0.0
199805040003,1998.33698630137,United States,0.0
199806090001,1998.4356164383562,United States,0.0
199806210004,1998.468493150685,United States,0.0
199806210005,1998.468493150685,United States,0.0
199806220002,1998.4712328767123,Mexico,3.0
199806240003,1998.4767123287672,United States,0.0
199806270001,1998.4849315068493,United States,0.0
199807090003,1998.517808219178,United States,0.0
199807160002,1998.5369863013698,United States,0.0
199807170001,1998.5397260273974,Canada,0.0
199807240001,1998.558904109589,United States,2.0
199807250002,1998.5616438356165,Mexico,0.0
199808020001,1998.5835616438355,Canada,0.0
199808020002,1998.5835616438355,United States,0.0
199808210005,1998.6356164383562,United States,0.0
199809080004,1998.6849315068494,United States,0.0
199809080005,1998.6849315068494,United States,0.0
199809210002,1998.7205479452055,United States,0.0
199809210003,1998.7205479452055,United States,0.0
199810030002,1998.7534246575342,United States,0.0
199810030003,1998.7534246575342,United States,0.0
199810110011,1998.7753424657535,United States,0.0
199810140001,1998.7835616438356,Canada,0.0
199810190004,1998.7972602739726,United States,0.0
199810230001,1998.8082191780823,United States,1.0
199810270003,1998.8191780821917,United States,0.0
199810270004,1998.8191780821917,United States,0.0
199811180002,1998.8794520547945,Canada,1.0
199812260003,1998.9835616438356,United States,0.0
199903130005,1999.194520547945,United States,0.0
199903160003,1999.2027397260274,United States,0.0
199903200009,1999.2109589041097,United States,0.0
199903260005,1999.2301369863014,United States,0.0
199903270006,1999.2328767123288,United States,0.0
199903280009,1999.2356164383561,United States,0.0
199903280010,1999.2356164383561,United States,0.0
199903290005,1999.2383561643835,United States,0.0
199903290006,1999.2383561643835,United States,0.0
199903310007,1999.2438356164384,United States,0.0
199904100005,1999.2712328767122,United States,0.0
199904200004,1999.2986301369863,United States,15.0
199905000002,1999.3287671232877,United States,0.0
199905010004,1999.3287671232877,United States,0.0
199905090005,1999.3506849315067,United States,0.0
199906160005,1999.454794520548,Canada,0.0
199906180002,1999.4602739726026,United States,0.0
199906180003,1999.4602739726026,United States,0.0
199906180004,1999.4602739726026,United States,0.0
199907010009,1999.495890410959,United States,2.0
199907020004,1999.4986301369863,United States,0.0
199907020005,1999.4986301369863,United States,1.0
199907020006,1999.4986301369863,United States,0.0
199907020007,1999.4986301369863,United States,0.0
199907030007,1999.5013698630137,United States,0.0
199907030008,1999.5013698630137,United States,0.0
199907030009,1999.5013698630137,United States,0.0
199907040005,1999.504109589041,United States,2.0
199908000002,1999.5808219178082,United States,0.0
199908000003,1999.5808219178082,United States,0.0
199908010002,1999.5808219178082,United States,0.0
199908070005,1999.5972602739726,United States,0.0
199908100001,1999.6054794520549,United States,0.0
199908110004,1999.6082191780822,United States,0.0
199908210003,1999.6356164383562,United States,0.0
199908310002,1999.66301369863,United States,0.0
199909220001,1999.7232876712328,Mexico,0.0
199909230002,1999.7260273972602,United States,0.0
199910080006,1999.7671232876712,United States,0.0
199910220003,1999.805479452055,United States,0.0
199910250003,1999.813698630137,Canada,0.0
199910250004,1999.813698630137,United States,0.0
199910250005,1999.813698630137,United States,0.0
199910250006,1999.813698630137,United States,0.0
199910250007,1999.813698630137,United States,0.0
199910250008,1999.813698630137,United States,0.0
199910250009,1999.813698630137,United States,0.0
199910260006,1999.8164383561643,United States,0.0
199910260007,1999.8164383561643,United States,0.0
199910270005,1999.8191780821917,United States,0.0
199910270006,1999.8191780821917,United States,0.0
199910270007,1999.8191780821917,United States,0.0
199911010005,1999.8328767123287,United States,0.0
199912200003,1999.9671232876713,United States,0.0
199912250003,1999.9808219178083,United States,0.0
199912300002,1999.9945205479453,United States,0.0
199912310003,1999.9972602739726,United States,0.0
200001010027,2000.0,United States,0.0
200001030007,2000.0054644808743,United States,0.0
200001030008,2000.0054644808743,United States,0.0
200001030009,2000.0054644808743,United States,0.0
200001150004,2000.0382513661202,United States,0.0
200001200002,2000.051912568306,United States,0.0
200001240007,2000.0628415300546,United States,0.0
200002090002,2000.1065573770493,Mexico,4.0
200002250007,2000.1502732240438,United States,0.0
200003010004,2000.1639344262296,United States,1.0
200003010005,2000.1639344262296,United States,1.0
200003010006,2000.1639344262296,United States,1.0
200003010007,2000.1639344262296,United States,0.0
200003120004,2000.1939890710382,United States,0.0
200003220005,2000.22131147541,United States,0.0
200003250005,2000.2295081967213,United States,0.0
200004030006,2000.2540983606557,United States,0.0
200004090003,2000.2704918032787,United States,0.0
200004140004,2000.2841530054645,United States,0.0
200004280003,2000.3224043715848,United States,1.0
200004280004,2000.3224043715848,United States,0.0
200004280005,2000.3224043715848,United States,1.0
200004280006,2000.3224043715848,United States,0.0
200004280007,2000.3224043715848,United States,2.0
200004280008,2000.3224043715848,United States,1.0
200005070004,2000.3469945355191,United States,0.0
200005180002,2000.377049180328,Canada,0.0
200005270008,2000.4016393442623,United States,0.0
200005270009,2000.4016393442623,United States,0.0
200006160006,2000.4562841530055,United States,0.0
200007020009,2000.5,United States,0.0
200007110002,2000.5245901639344,Canada,0.0
200007190004,2000.5464480874316,United States,0.0
200007240003,2000.5601092896175,Mexico,0.0
200008250003,2000.6475409836066,Mexico,0.0
200009060011,2000.6803278688524,United States,0.0
200009090005,2000.688524590164,United States,0.0
200009190003,2000.7158469945355,Canada,0.0
200010200010,2000.8005464480875,United States,0.0
200011010006,2000.8333333333333,Canada,0.0
200011010007,2000.8333333333333,Canada,0.0
200011210008,2000.8907103825136,Mexico,1.0
200011270006,2000.9043715846994,United States,0.0
200012090004,2000.9371584699454,United States,0.0
200012100004,2000.9398907103825,United States,0.0
200012140002,2000.950819672131,United States,0.0
200012140003,2000.950819672131,United States,0.0
200012190006,2000.964480874317,United States,0.0
200012200004,2000.967213114754,United States,0.0
