eventid,country_txt,latitude,longitude,nkill,summary,targtype1_txt,gname
200305190005,India,33.921168,75.014605,1.0,"05/19/2003: Unknown perpetrators shot dead a Muslim policeman in Awantipora, India. No group took responsibility for the attack.",Police,Unknown
200305190006,India,34.08374,74.789902,1.0,"05/19/2003: Unknown militants shot dead a Border Security Force member in Srinagar, India. No group took responsibility for the incident.",Military,Unknown
200305190007,West Bank and Gaza Strip,31.403091,34.369053,1.0,05/19/2003: A Palestinian suicide bomber killed himself and slightly injured three Israeli soldiers when he detonated his explosives as they passed in a jeep in the Gaza Strip near the Kfar Darom Jewish settlement. HAMAS claimed responsibility for the attack.,Military,Hamas (Islamic Resistance Movement)
200305190009,Colombia,11.354774,-72.520483,0.0,"5/19/2003: Approximately ten members of Revolutionary Armed Forces of Colombia (FARC) attempted to kidnap 44 workers of the El Cerrejon mine in Guajira Department, Colombia. The workers were in two buses traveling to the mine when the rebels stopped them, forced the workers into one bus and attempted to abduct them. However, the arrival of troops and warplanes caused the assailants to abandon the hostages and flee. Specific motive behind the attack is unknown.",Business,Revolutionary Armed Forces of Colombia (FARC)
200305200002,Afghanistan,34.516895,69.147011,0.0,"05/20/2003: An unknown attacker threw a grenade in a vehicle belonging to an unspecified nongovernmental organization in the centre of Kabul, Afghanistan. The grenade landed in the vehicle but did not explode. No group took responsibility for the incident.",NGO,Unknown
200305200003,Turkey,39.930771,32.76754,1.0,"05/20/2003: A female suicide bomber blew up a cafe in the Turkish capital, killing herself and injuring another person. The woman accidentally set off the explosives that she was carrying for an attack. Police said the woman was a member of the Revolutionary People's Liberation Party-Front (DHKP-C).",Unknown,Devrimici Halk Kurtulus Cephesi (DHKP/C)
200305200004,Uganda,2.771679,32.288421,1.0,"05/20/2003: Saulo Okello, a local politician from northern Uganda, was killed in an ambush by alleged members of the Lord's Resistance Army (LRA) along Gulu-Kitgum road at the Ceke Forest, outside Gulu, Uganda.",Government (General),Lord's Resistance Army (LRA)
200305210001,Russia,43.40517,44.8203,1.0,05/21/2003: A 45-year-old Chechen man on Wednesday blew himself up at a checkpoint in the Russian republic of Ingushetia. The man died on the spot but the driver of the vehicle as well as the police officers were unharmed. No group claimed responsibility for the attack.,Police,Unknown
200305210003,Myanmar,20.448495,99.884194,1.0,"05/21/2003: In a series of four incidents, a bomb exploded in a police station in Tachilek, Myanmar. The attack was part of a four separate blasts that killed four people. No group claimed responsibility for the incidents, but the government suspected the Shan United Revolutionary Army was responsible form the bombings. The Shan United Revolutionary Army denied responsibility in response to the government accusation.",Police,Shan United Revolutionary Army
200305210004,Myanmar,20.448495,99.884194,1.0,"05/21/2003: In a series of four incidents, a bomb exploded in a petrol station in Tachilek, Myanmar. The attack was part of a four separate blasts that killed four people. No group claimed responsibility for the incidents, but the government suspected the Shan United Revolutionary Army was responsible form the bombings. The Shan United Revolutionary Army denied responsibility in response to the government accusation.",Business,Shan United Revolutionary Army
200305210005,Myanmar,20.448495,99.884194,1.0,"05/21/2003: In a series of four incidents, a bomb blasted a statue in Tachilek, Myanmar. The attack was part of a four separate blasts that killed four people. No group claimed responsibility for the incidents, but the government suspected the Shan United Revolutionary Army was responsible form the bombings. The Shan United Revolutionary Army denied responsibility in response to the government accusation.",Private Citizens & Property,Shan United Revolutionary Army
200305210006,Myanmar,20.448495,99.884194,1.0,"05/21/2003: In a series of four incidents, a bomb exploded in a power plant in Tachilek, Myanmar. The attack was part of a four separate blasts that killed four people. No group claimed responsibility for the incidents, but the government suspected the Shan United Revolutionary Army was responsible form the bombings. The Shan United Revolutionary Army denied responsibility in response to the government accusation.",Utilities,Shan United Revolutionary Army
200305210007,Myanmar,20.448495,99.884194,0.0,"05/21/2003: A time bomb set to explode at 10 a.m. was found under the bridge connecting Tachilek and Mae Sai, Myanmar, and defused by Burmese officials. No group claimed responsibility for the incident.",Transportation,Unknown
200305220001,Russia,43.320229,45.654491,1.0,"05/22/2003: The Deputy commander of the Tyumen region's OMON special police task force was killed and another service member was injured in a mine explosion in Chernorechye, Chechnya. No group claimed responsibility for the incident.",Police,Unknown
200305220002,Spain,43.1839,-2.265466,0.0,"05/22/2003: A group of unknown people set fire to the private vehicle of a member of the Basque police force in Azpeitia, Spain. No casualties resulted from the incident.",Police,Unknown
200305220006,Russia,43.427011,46.087993,7.0,"05/22/2003: Russian soldiers were attacked with grenades and guns after a mine exploded near their convoy driving between the Kurchaloi and Vedeno districts, Chechnya. Seven servicemen were killed and four injured in the attack. No group claimed responsibility for the incident.",Military,Unknown
200305230001,Russia,42.932856,46.256568,7.0,"05/23/2003: A convoy from the military commandant's office hit a landmine and was subsequently attacked near the village of Arginoi, Vedeno district, Chechnya. Seven servicemen were killed and two wounded in the attack. No group took responsibility for the incident.",Military,Unknown
200305230002,West Bank and Gaza Strip,31.502407,34.459743,0.0,05/23/2003: A remote-controlled bomb exploded near a bus traveling near the Jewish settlement of Netzarim in southern Gaza. Militants opened fire on the bus immediately after the explosion. At least 10 Jewish settlers were wounded in the bombing and following attack. HAMAS' al-Qassam Brigades claimed responsibility for the incident.,Transportation,Hamas (Islamic Resistance Movement)
200305230004,Uganda,2.778545,33.707062,9.0,"05/23/2003: At least nine people, including three soldiers and two of the perpetrators, were killed when a group of suspected rebels from the Lord's Resistance Army (LRA) attacked a trade center in Abim, Uganda.",Business,Lord's Resistance Army (LRA)
200305230005,Afghanistan,33.335258,69.928467,0.0,"05/23/2003: A U.S. Special Operations Forces two-vehicle convoy came under small arms fire while traveling from Khost to Gardez, Afghanistan. No casualties resulted from the incident and no the perpetrators were unknown.",Military,Unknown
200305240001,Spain,43.291618,-1.977903,0.0,"05/24/2003: A home-made explosive device was planted in the house of a Basque policeman in San Sebastian, Spain. No casualties resulted from the incident because the bomb failed to explode. No group claimed responsibility for the attempt.",Police,Unknown
200305240002,Colombia,11.272246,-73.309852,0.0,"05/24/2003: Suspected members of the National Liberation Army (NLA) stopped 3 buses belonging to different companies on a roadblock and set them on fire near Dibulla, Colombia. No casualties resulted from this incident.",Transportation,National Liberation Army of Colombia (ELN)
200305240003,Spain,39.470239,-0.376805,0.0,"5/24/2003: A package containing a bomb exploded in a postal office of Valencia, Spain. Four postal workers were injured in the incident. No group claimed responsibility for the bomb, but authorities speculate that anarchists or left-wing extremists may have been responsible.",Unknown,Unknown
200305240004,Spain,43.299282,-1.857874,0.0,"05/24/2003: A BBVA [bank] cash dispenser was burnt after radicals threw two Molotov cocktail at the machine in Oiartzun, Spain. No group claimed responsibility for the incident, which caused no casualties.",Business,Unknown
200305240005,Afghanistan,34.417122,70.449593,0.0,"05/24/2003: An unknown perpetrator threw a grenade at an office of a French non-governmental organization, Madera, in the eastern Afghan city of Jalalabad. The incident caused no casualties. No group took responsibility for the attack.",NGO,Unknown
200305240006,Nigeria,5.51737,5.752496,0.0,"05/24/2003: A major gas and oil pipeline owned by ChevronTexaco was been damaged by an explosion in Ajama, Nigeria. The attack caused damage that cut off supplies to a key electricity plant in the region. The government accused the Ijaw ethnic group for the incident, but the Ijaw leader denied the accusation. No casualties were reported as a result of the incident.",Utilities,Ijaw extremists
200305250001,Spain,43.311307,-1.900896,0.0,"05/25/2003: Radicals threw three Molotov cocktails at the balcony of the home of a socialist councilor in the town of Renteria, Spain. The incident left no casualties. The perpetrators of the attack were unknown.",Government (General),Unknown
200305250002,Russia,43.258015,45.540733,0.0,"05/25/2003: A powerful remote-controlled bomb went off when a convoy of five police vehicles was passing through the village of Alkhan-Kala, Chechnya. No casualties resulted from the attack. The perpetrators of the bombing were unknown.",Police,Unknown
